filepath,label
dataset_crops_all/pos/pos_0998.jpg,1
dataset_crops_all/pos/pos_0754.jpg,1
dataset_crops_all/neg/neg_0138.jpg,0
dataset_crops_all/neg/neg_0251.jpg,0
dataset_crops_all/neg/neg_0345.jpg,0
dataset_crops_all/pos/pos_0792.jpg,1
dataset_crops_all/pos/pos_0327.jpg,1
dataset_crops_all/pos/pos_0571.jpg,1
dataset_crops_all/pos/pos_0612.jpg,1
dataset_crops_all/pos/pos_0724.jpg,1
dataset_crops_all/neg/neg_0205.jpg,0
dataset_crops_all/pos/pos_0317.jpg,1
dataset_crops_all/neg/neg_0676.jpg,0
dataset_crops_all/pos/pos_0418.jpg,1
dataset_crops_all/neg/neg_0627.jpg,0
dataset_crops_all/neg/neg_0386.jpg,0
dataset_crops_all/pos/pos_0793.jpg,1
dataset_crops_all/neg/neg_0415.jpg,0
dataset_crops_all/pos/pos_0177.jpg,1
dataset_crops_all/pos/pos_0711.jpg,1
dataset_crops_all/neg/neg_0455.jpg,0
dataset_crops_all/neg/neg_0343.jpg,0
dataset_crops_all/neg/neg_0857.jpg,0
dataset_crops_all/neg/neg_0492.jpg,0
dataset_crops_all/pos/pos_0501.jpg,1
dataset_crops_all/pos/pos_0379.jpg,1
dataset_crops_all/neg/neg_0932.jpg,0
dataset_crops_all/neg/neg_0230.jpg,0
dataset_crops_all/pos/pos_0822.jpg,1
dataset_crops_all/neg/neg_0279.jpg,0
dataset_crops_all/neg/neg_0460.jpg,0
dataset_crops_all/pos/pos_0282.jpg,1
dataset_crops_all/neg/neg_0505.jpg,0
dataset_crops_all/pos/pos_0260.jpg,1
dataset_crops_all/neg/neg_0095.jpg,0
dataset_crops_all/pos/pos_0636.jpg,1
dataset_crops_all/neg/neg_0955.jpg,0
dataset_crops_all/pos/pos_0474.jpg,1
dataset_crops_all/neg/neg_0724.jpg,0
dataset_crops_all/pos/pos_0041.jpg,1
dataset_crops_all/neg/neg_0775.jpg,0
dataset_crops_all/neg/neg_0690.jpg,0
dataset_crops_all/neg/neg_0406.jpg,0
dataset_crops_all/neg/neg_0962.jpg,0
