filepath,label
dataset_crops_all/pos/pos_0897.jpg,1
dataset_crops_all/pos/pos_0765.jpg,1
dataset_crops_all/pos/pos_0521.jpg,1
dataset_crops_all/pos/pos_0421.jpg,1
dataset_crops_all/pos/pos_0937.jpg,1
dataset_crops_all/neg/neg_0550.jpg,0
dataset_crops_all/neg/neg_0337.jpg,0
dataset_crops_all/pos/pos_0928.jpg,1
dataset_crops_all/neg/neg_0014.jpg,0
dataset_crops_all/neg/neg_0785.jpg,0
dataset_crops_all/pos/pos_0112.jpg,1
dataset_crops_all/pos/pos_0378.jpg,1
dataset_crops_all/pos/pos_0945.jpg,1
dataset_crops_all/neg/neg_0846.jpg,0
dataset_crops_all/pos/pos_0230.jpg,1
dataset_crops_all/neg/neg_0146.jpg,0
dataset_crops_all/pos/pos_0404.jpg,1
dataset_crops_all/neg/neg_0214.jpg,0
dataset_crops_all/neg/neg_0243.jpg,0
dataset_crops_all/pos/pos_0406.jpg,1
dataset_crops_all/neg/neg_0555.jpg,0
dataset_crops_all/pos/pos_0238.jpg,1
dataset_crops_all/pos/pos_0119.jpg,1
dataset_crops_all/neg/neg_0509.jpg,0
dataset_crops_all/pos/pos_0155.jpg,1
dataset_crops_all/neg/neg_0160.jpg,0
dataset_crops_all/pos/pos_0912.jpg,1
dataset_crops_all/neg/neg_0744.jpg,0
dataset_crops_all/neg/neg_0187.jpg,0
dataset_crops_all/pos/pos_0748.jpg,1
dataset_crops_all/pos/pos_0621.jpg,1
dataset_crops_all/neg/neg_0566.jpg,0
dataset_crops_all/neg/neg_0698.jpg,0
dataset_crops_all/neg/neg_0637.jpg,0
dataset_crops_all/pos/pos_0647.jpg,1
dataset_crops_all/pos/pos_0024.jpg,1
dataset_crops_all/neg/neg_0788.jpg,0
dataset_crops_all/pos/pos_0831.jpg,1
dataset_crops_all/neg/neg_0982.jpg,0
dataset_crops_all/neg/neg_0648.jpg,0
dataset_crops_all/pos/pos_0905.jpg,1
dataset_crops_all/pos/pos_0688.jpg,1
dataset_crops_all/neg/neg_0258.jpg,0
dataset_crops_all/pos/pos_0914.jpg,1
dataset_crops_all/pos/pos_0235.jpg,1
dataset_crops_all/pos/pos_0900.jpg,1
dataset_crops_all/neg/neg_0201.jpg,0
dataset_crops_all/neg/neg_0475.jpg,0
dataset_crops_all/neg/neg_0034.jpg,0
dataset_crops_all/pos/pos_0028.jpg,1
dataset_crops_all/pos/pos_0126.jpg,1
dataset_crops_all/neg/neg_0853.jpg,0
dataset_crops_all/pos/pos_0147.jpg,1
dataset_crops_all/neg/neg_0897.jpg,0
dataset_crops_all/neg/neg_0748.jpg,0
dataset_crops_all/neg/neg_0064.jpg,0
dataset_crops_all/neg/neg_0639.jpg,0
dataset_crops_all/pos/pos_0907.jpg,1
dataset_crops_all/neg/neg_0098.jpg,0
dataset_crops_all/pos/pos_0440.jpg,1
dataset_crops_all/pos/pos_0668.jpg,1
dataset_crops_all/neg/neg_0624.jpg,0
dataset_crops_all/neg/neg_0980.jpg,0
dataset_crops_all/pos/pos_0308.jpg,1
dataset_crops_all/neg/neg_0996.jpg,0
dataset_crops_all/neg/neg_0071.jpg,0
dataset_crops_all/pos/pos_0385.jpg,1
dataset_crops_all/neg/neg_0080.jpg,0
dataset_crops_all/pos/pos_0512.jpg,1
dataset_crops_all/pos/pos_0326.jpg,1
dataset_crops_all/pos/pos_0622.jpg,1
dataset_crops_all/neg/neg_0729.jpg,0
dataset_crops_all/neg/neg_0686.jpg,0
dataset_crops_all/pos/pos_0294.jpg,1
dataset_crops_all/pos/pos_0546.jpg,1
dataset_crops_all/neg/neg_0224.jpg,0
dataset_crops_all/pos/pos_0088.jpg,1
dataset_crops_all/pos/pos_0370.jpg,1
dataset_crops_all/pos/pos_0957.jpg,1
dataset_crops_all/pos/pos_0573.jpg,1
dataset_crops_all/neg/neg_0701.jpg,0
dataset_crops_all/neg/neg_0035.jpg,0
dataset_crops_all/neg/neg_0709.jpg,0
dataset_crops_all/neg/neg_0001.jpg,0
dataset_crops_all/neg/neg_0821.jpg,0
dataset_crops_all/neg/neg_0159.jpg,0
dataset_crops_all/pos/pos_0603.jpg,1
dataset_crops_all/pos/pos_0804.jpg,1
dataset_crops_all/neg/neg_0288.jpg,0
dataset_crops_all/neg/neg_0524.jpg,0
dataset_crops_all/pos/pos_0958.jpg,1
dataset_crops_all/pos/pos_0797.jpg,1
dataset_crops_all/neg/neg_0733.jpg,0
dataset_crops_all/neg/neg_0232.jpg,0
dataset_crops_all/neg/neg_0871.jpg,0
dataset_crops_all/neg/neg_0772.jpg,0
dataset_crops_all/pos/pos_0871.jpg,1
dataset_crops_all/pos/pos_0608.jpg,1
dataset_crops_all/pos/pos_0813.jpg,1
dataset_crops_all/pos/pos_0447.jpg,1
dataset_crops_all/neg/neg_0855.jpg,0
dataset_crops_all/pos/pos_0910.jpg,1
dataset_crops_all/pos/pos_0864.jpg,1
dataset_crops_all/pos/pos_0913.jpg,1
dataset_crops_all/pos/pos_0908.jpg,1
dataset_crops_all/neg/neg_0878.jpg,0
dataset_crops_all/neg/neg_0944.jpg,0
dataset_crops_all/neg/neg_0647.jpg,0
dataset_crops_all/neg/neg_0358.jpg,0
dataset_crops_all/pos/pos_0725.jpg,1
dataset_crops_all/pos/pos_0525.jpg,1
dataset_crops_all/pos/pos_0263.jpg,1
dataset_crops_all/pos/pos_0133.jpg,1
dataset_crops_all/neg/neg_0726.jpg,0
dataset_crops_all/neg/neg_0491.jpg,0
dataset_crops_all/neg/neg_0401.jpg,0
dataset_crops_all/neg/neg_0818.jpg,0
dataset_crops_all/pos/pos_0587.jpg,1
dataset_crops_all/neg/neg_0674.jpg,0
dataset_crops_all/pos/pos_0959.jpg,1
dataset_crops_all/pos/pos_0401.jpg,1
dataset_crops_all/pos/pos_0929.jpg,1
