filepath,label
dataset_crops_all/pos/pos_0000.jpg,1
dataset_crops_all/pos/pos_0001.jpg,1
dataset_crops_all/pos/pos_0002.jpg,1
dataset_crops_all/pos/pos_0003.jpg,1
dataset_crops_all/pos/pos_0004.jpg,1
dataset_crops_all/pos/pos_0005.jpg,1
dataset_crops_all/pos/pos_0006.jpg,1
dataset_crops_all/pos/pos_0007.jpg,1
dataset_crops_all/pos/pos_0008.jpg,1
dataset_crops_all/pos/pos_0009.jpg,1
dataset_crops_all/pos/pos_0010.jpg,1
dataset_crops_all/pos/pos_0011.jpg,1
dataset_crops_all/pos/pos_0012.jpg,1
dataset_crops_all/pos/pos_0013.jpg,1
dataset_crops_all/pos/pos_0014.jpg,1
dataset_crops_all/pos/pos_0015.jpg,1
dataset_crops_all/pos/pos_0016.jpg,1
dataset_crops_all/pos/pos_0017.jpg,1
dataset_crops_all/pos/pos_0018.jpg,1
dataset_crops_all/pos/pos_0019.jpg,1
dataset_crops_all/pos/pos_0020.jpg,1
dataset_crops_all/pos/pos_0021.jpg,1
dataset_crops_all/pos/pos_0022.jpg,1
dataset_crops_all/pos/pos_0023.jpg,1
dataset_crops_all/pos/pos_0024.jpg,1
dataset_crops_all/pos/pos_0025.jpg,1
dataset_crops_all/pos/pos_0026.jpg,1
dataset_crops_all/pos/pos_0027.jpg,1
dataset_crops_all/pos/pos_0028.jpg,1
dataset_crops_all/pos/pos_0029.jpg,1
dataset_crops_all/pos/pos_0030.jpg,1
dataset_crops_all/pos/pos_0031.jpg,1
dataset_crops_all/pos/pos_0032.jpg,1
dataset_crops_all/pos/pos_0033.jpg,1
dataset_crops_all/pos/pos_0034.jpg,1
dataset_crops_all/pos/pos_0035.jpg,1
dataset_crops_all/pos/pos_0036.jpg,1
dataset_crops_all/pos/pos_0037.jpg,1
dataset_crops_all/pos/pos_0038.jpg,1
dataset_crops_all/pos/pos_0039.jpg,1
dataset_crops_all/pos/pos_0040.jpg,1
dataset_crops_all/pos/pos_0041.jpg,1
dataset_crops_all/pos/pos_0042.jpg,1
dataset_crops_all/pos/pos_0043.jpg,1
dataset_crops_all/pos/pos_0044.jpg,1
dataset_crops_all/pos/pos_0045.jpg,1
dataset_crops_all/pos/pos_0046.jpg,1
dataset_crops_all/pos/pos_0047.jpg,1
dataset_crops_all/pos/pos_0048.jpg,1
dataset_crops_all/pos/pos_0049.jpg,1
dataset_crops_all/pos/pos_0050.jpg,1
dataset_crops_all/pos/pos_0051.jpg,1
dataset_crops_all/pos/pos_0052.jpg,1
dataset_crops_all/pos/pos_0053.jpg,1
dataset_crops_all/pos/pos_0054.jpg,1
dataset_crops_all/pos/pos_0055.jpg,1
dataset_crops_all/pos/pos_0056.jpg,1
dataset_crops_all/pos/pos_0057.jpg,1
dataset_crops_all/pos/pos_0058.jpg,1
dataset_crops_all/pos/pos_0059.jpg,1
dataset_crops_all/pos/pos_0060.jpg,1
dataset_crops_all/pos/pos_0061.jpg,1
dataset_crops_all/pos/pos_0062.jpg,1
dataset_crops_all/pos/pos_0063.jpg,1
dataset_crops_all/pos/pos_0064.jpg,1
dataset_crops_all/pos/pos_0065.jpg,1
dataset_crops_all/pos/pos_0066.jpg,1
dataset_crops_all/pos/pos_0067.jpg,1
dataset_crops_all/pos/pos_0068.jpg,1
dataset_crops_all/pos/pos_0069.jpg,1
dataset_crops_all/pos/pos_0070.jpg,1
dataset_crops_all/pos/pos_0071.jpg,1
dataset_crops_all/pos/pos_0072.jpg,1
dataset_crops_all/pos/pos_0073.jpg,1
dataset_crops_all/pos/pos_0074.jpg,1
dataset_crops_all/pos/pos_0075.jpg,1
dataset_crops_all/pos/pos_0076.jpg,1
dataset_crops_all/pos/pos_0077.jpg,1
dataset_crops_all/pos/pos_0078.jpg,1
dataset_crops_all/pos/pos_0079.jpg,1
dataset_crops_all/pos/pos_0080.jpg,1
dataset_crops_all/pos/pos_0081.jpg,1
dataset_crops_all/pos/pos_0082.jpg,1
dataset_crops_all/pos/pos_0083.jpg,1
dataset_crops_all/pos/pos_0084.jpg,1
dataset_crops_all/pos/pos_0085.jpg,1
dataset_crops_all/pos/pos_0086.jpg,1
dataset_crops_all/pos/pos_0087.jpg,1
dataset_crops_all/pos/pos_0088.jpg,1
dataset_crops_all/pos/pos_0089.jpg,1
dataset_crops_all/pos/pos_0090.jpg,1
dataset_crops_all/pos/pos_0091.jpg,1
dataset_crops_all/pos/pos_0092.jpg,1
dataset_crops_all/pos/pos_0093.jpg,1
dataset_crops_all/pos/pos_0094.jpg,1
dataset_crops_all/pos/pos_0095.jpg,1
